priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
A,Say A-A-A! (роупджампинг),Санкт-Петербург,extreme,роупджампинг,,,,https://sayaaa.net/,"Прыжки с верёвкой с мостов и промышленных объектов под СПб с командой, работающей с 2008 года.","Одна из двух главных питерских роуп-команд (RAPT уже в партнёрах), тысячи прыгнувших, мировой рекорд по глубине падения в пещеру. Заменяет выбывшего RAPT.",,4,Для мужчин;Универсальные,,,Say A-A-A роупджампинг Санкт-Петербург,,https://piter.now/gde-v-peterburge-prygnut-s-verevkoj/,medium,,,
A,ПитерКаяк (PiterKayak),Санкт-Петербург,water,каякинг по каналам,,,3000,https://piterkayak.com/,"Прогулки на каяках и байдарках по Мойке, Крюкову каналу, каналу Грибоедова и Неве с инструктором, 3–4 часа.","Флагманский формат «Петербург с воды своими силами», есть страница на Tripadvisor и Tripster с отзывами; сезонная, но очень инстаграмная активность.",,5,Для двоих;Для мужчин;Универсальные,,,ПитерКаяк прогулки на каяках Санкт-Петербург,,https://www.tripadvisor.com/Attraction_Review-g298507-d12174559-Reviews-PiterKayak-St_Petersburg_Northwestern_District.html,medium,,,
A,Парусная Академия,Москва,water,яхтинг / обучение,,,10000,https://yachtingacademy.ru/gift-certificates,"Курсы яхтинга, тренировки и регаты на Клязьминском водохранилище; сертификат на любую услугу, курсы от 10 000 ₽.","На сайте уже есть готовые подарочные сертификаты (страница gifts2025), сильный бренд в московском яхтинге.",True,4,Для двоих;Для мужчин;Универсальные,,,Парусная Академия Клязьминское водохранилище,,https://yachtingacademy.ru/gift-certificates,high,,,
A,Сила ветра,Москва,water,яхтинг / регаты,,,5000,https://silavetra.com/certificate,"Тренировки и вечерние регаты на яхтах в Москве (Строгино/Пироговское), школа капитанов, парусные путешествия.","Самый медийный яхтенный бренд России с молодой аудиторией и отличным визуалом, собственный подарочный сертификат; также работает в СПб.",True,5,Для двоих;Для мужчин;Универсальные,,,Сила ветра яхтинг Москва,,https://silavetra.com/certificate,high,,,
A,Molchanova School (школа фридайвинга),Москва,water,фридайвинг,,,6000,https://molchanova.school/basiccourse,Индивидуальное пробное занятие по фридайвингу (6 000 ₽) и базовые курсы в бассейне «Чайка» по системе Натальи Молчановой.,"Самый сильный бренд фридайвинга в мире, эффектная «осознанная» активность в тренде wellness; чек 6–25 тыс.",,4,Для двоих;Для мужчин;Универсальные,,,Molchanova School фридайвинг бассейн Чайка,,https://molchanova.school/basiccourse,high,,,
A,Drop Park VDNH (вейк-парк),Москва,water,вейк-парк,,,2500,,"Новый вейк-парк на ВДНХ от райдеров «Траектории» с эксклюзивной реверс-системой и бесшовными фигурами, катание с инструктором.","Открылся недавно (2025), локация ВДНХ в центре города — сильный «трендовый» аргумент; MosWake/WakeHouse уже в базе, это свежая замена.",,4,Для двоих;Для мужчин;Универсальные,,,Drop Park VDNH вейк-парк ВДНХ,,https://mag.russpass.ru/rubric/moskva/veykbording-i-veyksurfing-v-moskve-i-podmoskovye,medium,,,
A,Flow Moscow (волна + аэротруба),Москва,water,серф на волне / аэротруба,,,3500,https://moscowflow.ru/,"Комплекс в Люблино: единственная в России волна CityWave с регулируемой высотой (1,4 м) и самая большая аэротруба Москвы (4,5 м, 20 м высоты).","Две топовые активности в одном месте (вода + небо), час серфа 3,5–4,5 тыс. ₽; хорошие отзывы на Tripadvisor/irecommend. Не входит в базу (Freezone/FLYSTATION — другие).",,5,Для двоих;Для мужчин;Универсальные,,,Flow Moscow Ставропольская 41,,https://www.tourister.ru/world/europe/russia/city/moscow/active/32146,high,,,
A,Клуб воздухоплавания «Аэронавт»,МО,air,воздушный шар,,,,https://www.aeronavt.ru/,"Полёты на воздушном шаре в Дмитровском округе: групповые (до 16 чел.) и индивидуальные, программа 4–5 часов, из них 1 час полёта.","Профессиональные пилоты с квалификацией Росавиации, положительные отзывы на Яндекс Картах и отзовиках; не в базе (там Аэростат/MagicFlight).",,5,Для двоих;Для мужчин;Универсальные,,,клуб воздухоплавания Аэронавт Дмитров,,https://welcome.mosreg.ru/ideas/aeronavt,medium,,,
A,Dream Aero (авиатренажёр Boeing 737 / A320),Москва,air,авиасимулятор,,,5000,https://dream-aero.ru/,"Полнофункциональный тренажёр Boeing 737NG и Airbus A320 на подвижной платформе (создан с а/к «Россия»), сессии 30–180 мин с инструктором.","Профессиональный full-motion тренажёр — премиальнее Cessna-симуляторов из базы; много отзывов на Яндекс Картах, irecommend; сертификаты популярны как подарок.",True,4,Для двоих;Для мужчин;Универсальные,,,авиатренажер Dream Aero Пражская,,https://yandex.com/maps/org/aviatrenazher_dream_aero/120979379226/reviews/,high,,,
A,Арена Дронов,Москва,tech,FPV-дроны / бои роботов,,,2000,https://arena-drone.ru/,"Крытая арена: гонки на FPV-дронах, танковый лазертаг, бои роботов и дрифт-заезды на радиоуправляемых машинах с инструктором, от 8 лет.","Сразу 4 «техно»-аттракциона в одном месте — закрывает и дрон-рейсинг, и боевых роботов; освоение за минуты, подходит новичкам.",,4,Для мужчин;Универсальные,,,Арена Дронов Москва,,https://arena-drone.ru/,medium,,,
A,"Luminar (иммерсивное арт-пространство, ВДНХ)",Москва,tech,иммерсивный музей / digital art,,,1500,,"Мультимедийное иммерсивное пространство 1000+ м² на территории «Солнца Москвы» (ВДНХ), открылось выставкой от Sila Sveta.","Первое пространство такого формата в Москве, свежий запуск 2025, контент от лучшей российской медиа-студии — идеальный «инстаграмный» подарок.",,5,Для мужчин;Универсальные,,,Luminar иммерсивное пространство Солнце Москвы ВДНХ,,https://event.ru/news/v-moskve-otkryilos-pervoe-immersivnoe-art-prostranstvo-luminar-vyistavkoy-ot-sila-sveta/,medium,,,
A,KSEBE (авторская семейная баня),Санкт-Петербург,relax,Авторская приватная баня,,,5400,https://ksebe.club/,"Всё пространство отдаётся одной паре/семье: бесконтактный прогрев, авторское парение, аквапланирование в бассейне, «сенолёт», травяной чай.","Первая авторская семейная баня в центре Петербурга (Марата, 57), формат полной приватности идеален для подарка на двоих; от 5400 ₽.",,4,Для двоих;Для женщин;Универсальные,,,KSEBE баня Марата 57 Санкт-Петербург,,https://bannik.ru/spb/avtorskaa-bana-ksebe,medium,,,
A,Perfume Project (парфюмерная студия),Москва,mindful,Парфюмерный мастер-класс,,,,https://workshop.perfume-project.com/,"2-часовой мастер-класс по созданию своего аромата на французском сырье, 20 тематик, формула сохраняется для повтора.",Профессиональная студия с лабораторным оборудованием и стабильно восторженными отзывами; актуальная замена закрытому OLFACTORY LAB.,,4,Для двоих;Для женщин,,,Perfume Project Луков переулок 10,,https://2gis.ru/moscow/firm/70000001047764938/tab/reviews,medium,,,
A,ЗАБЕЙ Ковёр,Москва,craft,Тафтинг ковров,,,,https://taftingstudio.ru/,3-часовой мастер-класс: делаешь ковёр тафтинг-пистолетом по своему эскизу и забираешь домой в тот же день.,Тафтинг — главный крафт-тренд 2024–2026; позиционируется как самая большая и уютная тафтинг-студия Москвы с огромным выбором пряжи.,,5,Для мужчин;Для женщин;Универсальные,,,ЗАБЕЙ ковёр тафтинг студия Москва,,https://taftingstudio.ru/,medium,,,
A,ТАФТИ,Москва,craft,Тафтинг ковров,,,,https://taffti.ru/,"Мастер-класс по тафтингу ~3 часа, без опыта, ковёр забираешь с собой.","Работают 5+ лет, сотни проведённых МК — зрелый партнёр в трендовой нише, готов к потоку сертификатов.",,5,Для мужчин;Для женщин;Универсальные,,,ТАФТИ мастер-класс тафтинг Москва,,https://taffti.ru/,medium,,,
A,Школа парфюмерии «Я творю»,Москва,craft,Парфюмерия — свой аромат,,,,https://parfum.itvoru.studio/msk,"2,5–3 часа с парфюмером: собираешь собственную формулу и уносишь духи в подарочной упаковке.","Есть отдельный лендинг подарочных сертификатов, индивидуальный и групповой формат; парфюмерные МК — топ-запрос на подарок.",True,4,Для мужчин;Для женщин;Универсальные,,,Школа парфюмерии Я творю Москва,,https://parfum.itvoru.studio/msk/master-classes,medium,,,
A,Первая Кузня,Москва,craft,Кузнечное дело / ковка ножа,,,,https://1кузня.рф/,"3–3,5 часа в кузнице в центре Москвы: куёшь собственный нож, занятия по выходным в 11:00 и 15:00.","Кузница в центре города с регулярным расписанием и страницей сертификатов — редкий формат для Москвы, сильный «мужской» подарок.",True,4,Для мужчин;Для женщин;Универсальные,,,Первая Кузня кузница Москва,,https://xn--1-ntbin2a8e.xn--p1ai/master-klassy/,medium,,,
A,GlassBaker,Москва,craft,Стекло — витраж/фьюзинг/лэмпворк,,,,https://glassbaker.art/study/,"Занятия по витражу Тиффани, лэмпворку, фьюзингу и стеклянной мозаике в Усадьбе Измайлово; изделие забираешь в тот же день или после остывания.","Полный набор стеклянных техник в одной мастерской, подходит парам и компаниям; локация в усадьбе — фотогенично.",,4,Для мужчин;Для женщин;Универсальные,,,GlassBaker мастерская стекла Измайлово,,https://glassbaker.art/study/,medium,,,
A,Московская Школа Мозаики (МШМ),Москва,craft,Мозаика,,,,https://moscowmosaic.school/master-classes,"Мастер-класс одного занятия: декоративная работа в античном (римская смальта) или современном стиле, на ВДНХ.",Профильная школа мозаики с широким спектром техник; мозаика — свежая для подарочного рынка ниша.,,4,Для мужчин;Для женщин;Универсальные,,,Московская Школа Мозаики ВДНХ,,https://moscowmosaic.school/master-classes,medium,,,
A,CANVAS арт-студия,Москва,craft,Кастомизация одежды / скетчинг,,,3900,https://canvasstudio.ru/customization,"3-часовой МК по росписи и кастомизации одежды и кед акрилом, а также скетчинг; особняк напротив Третьяковки.","Студия с 15–20-летней историей, сертификаты от 3900 ₽ на сайте, несколько трендовых форматов (кастом, скетчинг) в одном месте.",True,4,Для мужчин;Для женщин;Универсальные,,,CANVAS арт-студия Лаврушинский Москва,,https://canvasstudio.ru/cert,medium,,,
A,Кузня на Неве (КУЗНЕЦЪ),Санкт-Петербург,craft,Кузнечное дело / ковка,,,,https://kuznecpiter.ru/workshop,Живые кузнечные МК в 5 минутах от м. Лиговский пр.: от 1-часовой ковки брелока до 3-часовой ковки клинка и подвески.,Большая кузня в центре Петербурга с линейкой программ по чеку; компания с 2017 года.,,4,Для мужчин;Для женщин;Универсальные,,,Кузня на Неве Кузнецъ Лиговский,,https://kuznecpiter.ru/kuznjananeve,medium,,,
A,Glass Knight (стеклодувная ЭКО-мастерская),Санкт-Петербург,craft,Стекло — выдувание,,,,https://glassknight.ru/masterklassi,"150 минут: лекция о стекле, демонстрация и создание собственного стеклянного аксессуара.",Выдувание стекла — редкий wow-формат; независимая мастерская (не Artista).,,4,Для мужчин;Для женщин;Универсальные,,,Glass Knight стеклодувная мастерская Санкт-Петербург,,https://glassknight.ru/masterklassi,medium,,,
A,Rings Atelier,Санкт-Петербург,craft,Ювелирный МК — кольца,,,,https://rings-atelier.ru/,"Ювелирный мастер-класс: обручальные/парные кольца из золота, серебра или платины своими руками.",Профильное кольцевое ателье — прямой аналог I Love You Rings для диверсификации.,,4,Для мужчин;Для женщин;Универсальные,,,Rings Atelier ювелирный мастер-класс Санкт-Петербург,,https://rings-atelier.ru/,medium,,,
A,Wine Project — школа сомелье на Патриарших,Москва,gastro,Дегустация вина с сомелье,,,4000,https://wineproject.ru/,Групповые винные мастер-классы 2 часа по ср/чт/сб от 4000 ₽; экспресс-курс из 4 МК 12 990 ₽; страница сертификатов.,Локация на Патриарших + прозрачные цены + готовые подарочные сертификаты — сильнейший кандидат на замену/дополнение WineJet в Москве.,True,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Wine Project школа сомелье Патриаршие,,https://wineproject.ru/degustacii-vina,high,,,
A,Школа сомелье CavaCava,Москва,gastro,Дегустации вина / пива / кофе,,,,https://cavacava.ru/,"Дегустации вина, пива с фуршетом и «Кофе как искусство» с кофейным сомелье; подарочные сертификаты.","Мультиформатная школа (вино, пиво, кофе) — один договор, несколько карточек впечатлений.",True,3,Для двоих;Для мужчин;Для женщин;Универсальные,,,CavaCava школа сомелье Москва,,https://cavacava.ru/wine_tasting,medium,,,
A,Сыроварня Джея,МО,gastro,Сыроварня — экскурсия и МК по сыру,,,2000,,"Двухчасовая экскурсия по ферме с дегустацией 20+ сортов (2000 ₽) или мастер-класс по сыру (5000 ₽), дер. Мошницы, Солнечногорск.",Ферма с харизматичным брендом и понятными ценами в диапазоне сертификата; сырный туризм — растущий тренд Подмосковья.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Сыроварня Джея Мошницы,,https://mag.russpass.ru/rubric/moskva/moskovskie-syrovarni,medium,,,
A,Московская Пивоваренная Компания (MOSBREW),МО,gastro,Экскурсия на пивоварню с дегустацией,,,,https://mosbrew.ru/excursion/,"Экскурсия по производству с дегустацией, бесплатный автобус от метро; электронные сертификаты на индивидуальный тур.",Крупнейший бренд с отлаженным экскурсионным продуктом и сертификатами — низкий операционный риск.,True,3,Для двоих;Для мужчин;Для женщин;Универсальные,,,Московская Пивоваренная Компания экскурсия Мытищи,,https://mosbrew.ru/excursion/,high,,,
A,Гастротеатр Chef's Table (Владимир Мухин),Москва,gastro,Chef's table / гастроужин,,,,https://chefs-table.ru/,Ресторан-театр на 20 мест с тематическими дегустационными сетами от команды Владимира Мухина; сертификаты на сайте.,"Флагман формата chef's table в России, звёздный шеф — премиальный подарок с максимальным wow; чек уточнить (может превышать 15 тыс.).",True,5,Для двоих;Для мужчин;Для женщин;Универсальные,,,Chef's Table гастротеатр Москва,,https://chefs-table.ru/certificate,high,,,
A,SAVVA — Chef's Table,Москва,gastro,Chef's table / гастроужин,,,11000,https://savvarest.ru/chefs-table,"Закрытый ужин у шефа Андрея Шмакова на 12 гостей, 9 курсов в отеле «Метрополь»; сет 11 000 ₽ + пейринг 6000 ₽.",Мишленовский уровень (SAVVA в гиде Michelin Moscow) и локация напротив Большого — статусный подарок.,,5,Для двоих;Для мужчин;Для женщин;Универсальные,,,SAVVA ресторан Метрополь,,https://savvarest.ru/chefs-table,medium,,,
A,Novikov Space — кулинарная школа,Москва,gastro,"Кулинарные МК: хлеб, грузинская, суши, рынок с шефом",,,,https://novikovspace.com/school/,"МК по хлебу с Полиной Андриановой (пекарня «Печорин»), грузинская кухня, суши/рамэн, формат «На рынок с шефом».","Сильный ресторанный бренд Новикова, звёздные шефы, несколько трендовых форматов — можно оформить 3–4 карточки.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Novikov Space кулинарная школа,,https://novikovspace.com/school/master-klass-po-prigotovleniyu-khleba,medium,,,
A,Ramen Moscow (рамэн-студия),Москва,gastro,Суши/рамэн МК,,,,https://ramen.moscow/master-classes2,"Студия на 8 человек с барной посадкой, вдохновлённая раменной Ичираку из «Наруто»: нигири, роллы, рамэн с шефом.",Поп-культурная концепция + камерность = очень «инстаграмный» гастро-МК для молодой аудитории.,,5,Для двоих;Для мужчин;Для женщин;Универсальные,,,Ramen Moscow мастер-класс рамэн,,https://ramen.moscow/master-classes2,medium,,,
A,Студия Юлии Высоцкой,Москва,family|gastro,Кулинарная студия,,,,https://studio.jvcompany.ru/certificates,"Кулинарные мастер-классы в 5 локациях в центре Москвы, подарочные сертификаты.","Узнаваемый медийный бренд, сеть студий — масштабируемый партнёр вместо Кулинарной школы №1.",True,4,Для двоих;Для мужчин;Для женщин;Для детей;Универсальные,,,Студия Юлии Высоцкой кулинарные мастер-классы,,https://studio.jvcompany.ru/certificates,medium,,,
A,Ресторан «В темноте?!»,Москва,gastro,Ужин в темноте,,,,https://v-temnote.ru/,"Ужин в полной темноте с незрячими официантами, меню-сюрприз по цветам (мясо/вег/море/сюрприз), начало в 18:00.","Единственный в Москве формат ужина в темноте, социальная миссия; отличный подарок «впечатление для двоих».",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Ресторан В темноте Октябрьская 2/4,,https://kudago.com/msk/place/restoran-v-temnote/,high,,,
A,Академия Вина — школа сомелье,Санкт-Петербург,gastro,Дегустация вина с сомелье,,,,https://wine-academia.ru/,Дегустации и мастер-классы в камерных группах до 12 человек; сертификаты действуют 8 месяцев.,Самый большой календарь винных событий в СПб по заявлению школы; готовые сертификаты.,True,3,Для двоих;Для мужчин;Для женщин;Универсальные,,,Академия Вина школа сомелье Санкт-Петербург,,https://wine-academia.ru/,medium,,,
A,Сырное ателье «Менестрель»,СПб и ЛО,gastro,Сыроварня — МК и дегустация,,,,https://menestrel.bio/excursion/,"Мастер-класс от сыровара Лео, лекция о сыре Франции и России, дегустация 7 сортов; производство в пос. Пудость (Гатчинский р-н).","Французская подача «ателье», авторский сыровар — премиальный сырный опыт рядом с городом.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Сырное ателье Менестрель Пудость,,https://menestrel.bio/excursion/,medium,,,
A,WK White Kitchen (+ Vokzal 1853),Санкт-Петербург,gastro,Кулинарная студия / грузинская кухня,,,,https://white-kitchen.ru/,Кулинарные МК (в т.ч. грузинская кухня) в студии в Лиговском пер. и на площадке Vokzal 1853; бессрочные сертификаты.,"Две площадки, включая модный фудхолл Vokzal 1853; бессрочный сертификат — удобно.",True,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,White Kitchen кулинарная студия Лиговский переулок,,https://white-kitchen.ru/sertifikat-na-kulinarnyj-master-klass/,medium,,,
A,KOZA family — Chef's Table,Санкт-Петербург,gastro,Chef's table / авторский ужин,,,,https://koza.family/chefs-table/,"Камерный ужин на 12 гостей с открытой кухней: греческий, японский ужин или Meat&Travel.","Популярная ресторанная группа СПб, готовый формат авторского ужина для двоих/компании.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,KOZA family ресторан Санкт-Петербург,,https://koza.family/avtorskij-uzhin/,medium,,,
A,Dans le Noir? (ужин в темноте),Санкт-Петербург,gastro,Ужин в темноте,,,,https://dln.spb.ru/,"Гастрономический ужин в полной темноте в Solo Sokos Hotel Palace Bridge, Биржевой пер. 2-4.","Международная франшиза, единственный такой формат в СПб; сильный подарок-впечатление.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Dans le Noir ужин в темноте Санкт-Петербург,,https://dln.spb.ru/,high,,,
A,Scratch DJ School,Москва,learn,DJ — мастер-класс,,,9000,https://scratchdj.ru/masterclass,"Мастер-класс по диджеингу: оборудование, сведение, запись собственного микса; сертификат-«пластинка» от 9000 ₽.","1000+ выпускников, 9+ лет, гослицензия; фирменный сертификат в виде винила — уже упакованный подарок.",True,4,Для женщин;Универсальные,,,Scratch DJ School Москва,,https://scratchdj.ru/podarok,high,,,
A,ФотоСецессион — тёмная комната,Москва,learn,Плёночная фотография — проявка и печать,,,,https://photosecession.ru/MK-po-ruchnoy-proyavke-i-pechati/,3-часовой индивидуальный интенсив по ручной проявке ч/б плёнки и классической фотопечати в тёмной комнате (м. Авиамоторная).,Аналоговая фотография в тренде; редкий формат «своими руками в darkroom» — сильный подарок для креативной аудитории.,,4,Для женщин;Универсальные,,,ФотоСецессион фотошкола Москва,,https://photosecession.ru/MK-po-ruchnoy-proyavke-i-pechati/,medium,,,
A,Школа диджеинга бара «Юнион»,Санкт-Петербург,learn,DJ — разовое занятие,,,,https://klassmuziki.ru/,Школа диджеинга от команды бара Union — обучение в атмосфере одного из главных баров Думской.,Бар-бренд с сильной репутацией у 20–30-летних — «инстаграмный» контекст для урока DJ.,,4,Для женщин;Универсальные,,,школа диджеинга Union бар Санкт-Петербург,,https://klassmuziki.ru/,low,,,
A,Точка Импро,Санкт-Петербург,learn,Импровизация / стендап,,,,https://tochkaimpro.ru/,Школа актёрской импровизации и юмора в центре СПб: выход на настоящую сцену через 8 занятий; есть курс стендапа.,Импро-школа с регулярными событиями на TimePad — живое комьюнити и понятный результат.,,3,Для женщин;Универсальные,,,Точка Импро школа импровизации Санкт-Петербург,,https://tochkaimpro.ru/,medium,,,
